channel_id,message_id,issuer_id,sentiment_score,processed_text
"1239405989","5471","7","4","#VTBR (ВТБ): Банк получил рекордную прибыль в размере почти 290 млрд руб. Оценка: 4"
"1239405989","5471","111","2","#LKOH (Лукойл): Чистая прибыль снизилась на 11% до 463,5 млрд рублей, котировки выросли на 1%. Оценка: 2"
"1203560567","266614","153","4","#SELG (Селигдар): Селигдар за 9 месяцев увеличил скорректированную EBITDA в 1,7 раза, до 14,7 млрд руб. Оценка: 4"
"1351339368","5773","112","4","#ROSN (Роснефть): Акции нефтедобывающих компаний выросли на 2,9%-3,5% вслед за ценами на нефть на фоне сокращения добычи. Оценка: 4"
"1351339368","5773","47","4","#SIBN (Газпром нефть): Акции нефтедобывающих компаний выросли на 2,9%-3,5% вслед за ценами на нефть на фоне сокращения добычи. Оценка: 4"
"1351339368","5773","7","4","#VTBR (ВТБ): Акции растут на 9% на фоне анонса публикации финансовых результатов за 2022 год. Оценка: 4"
"1203560567","21770","48","3","#GAZP (Газпром): Совет директоров ""Газпрома"" принял решение продлить кредитную линию банка ВТБ до 1 августа 2023 года включительно. Лимит кредитной линии первоначально был определен в 30 млрд рублей. Оценка: 3"
"1001029560","14721","36","3","#BELUGA (Beluga Group): Beluga Group опубликовала финансовые результаты по МСФО за I полугодие 2023 года. Оценка: 3 "
"1001029560","14721","36","2","#BELUGA (Beluga Group): Негативная реакция в котировках Beluga Group после выхода отчета может быть связана с завышенными ожиданиями после бурного роста финансовых метрик в 2022 году. Оценка: 2 "
"1001029560","14721","36","2","#BELUGA (Beluga Group): Увеличение долговой нагрузки Beluga Group после выплаты рекордных дивидендов может стать препятствием для выплаты столь же крупных дивидендов, как было в прошлом году. Оценка: 2 "
"1001029560","14721","36","3","#BELUGA (Beluga Group): Краткосрочным драйвером для акций Beluga Group может стать рекомендация по дивидендам за I полугодие 2023 года, в прошлом году она появилась вскоре после выхода отчетности. Оценка: 3 "
"1001029560","14721","36","4","#BELUGA (Beluga Group): Основными драйверами роста выручки Beluga Group стали увеличение отгрузок брендов в России и развитие собственной розничной сети. Оценка: 4"
"1203560567","235018","223","4","#VKCO (ВК): VK готовит собственную инфраструктуру на случай отключения YouTube — Forbes. Оценка: 4"
"1197210433","15350","48","3","#GAZP (Газпром): Прокладка Северного Потока - 2 у берегов Дании начнётся 15 января. Оценка: 3"
"1197210433","15350","150","4","#SBER (Сбербанк): Cбер увеличил долю в Эвоторе с 40% до 69% за 2,1 млрд руб. Оценка: 4"
"1197210433","15350","61","3","#FESH (Fesco): Fesco ведёт переговоры по рефинансированию кредита ВТБ. Оценка: 3"
"1197210433","15350","26","4","#AFKS (АФК Система): АФК Система покупает за 24,7 млрд руб производителя трансформаторного оборудования ""Электрозавод"". Оценка: 4"
"1041482399","11747","103","4","#МосБиржа (MosBirzha): Лидеры. Оценка: 4"
"1041482399","11747","2","4","#МКБ (МКБ): Лидеры. Оценка: 4"
"1041482399","11747","220","4","#Globaltrans (Globaltrans): Лидеры. Оценка: 4"
"1041482399","11747","48","2","#ГАЗПРОМ (Газпром): Аутсайдеры. Оценка: 2"
"1041482399","11747","26","2","#Система (Система): Аутсайдеры. Оценка: 2"
"1041482399","11747","111","2","#ЛУКОЙЛ (Лукойл): Аутсайдеры. Оценка: 2"
"1041482399","11747","112","2","#Роснефть (Роснефть): Аутсайдеры. Оценка: 2"
"1203560567","238133","223","3","#VKCO (ВКонтакте): Дата-центр VK в Домодедове достроят в 4кв 2023г. Площадь объекта - более 5 тыс. кв. м. Оценка: 3"
"1197210433","17662","177","4","#TRMK (ТМК): СД ТМК РЕКОМЕНДОВАЛ ВЫПЛАТИТЬ ДИВИДЕНДЫ ПО ИТОГАМ 2020 ГОДА В РАЗМЕРЕ 9,67 РУБ НА АКЦИЮ (14% ДИВДОХОДНОСТИ) Оценка: 4"
"1203560567","3779","48","4","#GAZP (Gazprom): Миллер попросил Медведева снять ограничения на продажу газа на СПбМТСБ. Оценка: 4"
"1239405989","5971","142","3","#RTKM (Ростелеком): Совет директоров Ростелекома рекомендовал направить на дивидендные выплаты за 2022 год 19 млрд руб. Это соответствует 5,45 руб. (это лишь на 1% ниже, чем мы ожидали) на обыкновенную и привилегированную акцию и предполагает дивидендную доходность соответственно 6,9% и 7,8%. Годовое общее собрание акционеров назначено на 28 октября. Реестр акционеров для получения дивидендов будет закрыт 1 декабря. Оценка: 3"
"1239405989","5971","142","4","#RTKM (Ростелеком): Эта новость позитивна для котировок Ростелекома, так как ранее руководство ничего не сообщало о дивидендах за 2022 год. Эти выплаты станут последними в соответствии с дивидендной политикой на 2021–2023 годы, которая предполагает, что компания выплачивает как минимум 5 руб. на акцию в год и как минимум на 5% больше предыдущих выплат. Оценка: 4"
"1239405989","5971","142","2","#RTKM (Ростелеком): Мы нейтрально оцениваем перспективы акций Ростелекома. С одной стороны, потенциал роста компании ограничен. Подорожание импортного оборудования и сравнительно высокий уровень долга компании не позволят ей значительно увеличить размер бизнеса. В то же время инвестиционная привлекательность Ростелекома зависит прежде всего от дивидендных выплат. Хотя объявление новой дивидендной политики могло бы стать катализатором роста для котировок, на наш взгляд, дивидендная доходность акций Ростелекома вряд ли превысит текущую доходность на рынке облигаций, и это ограничивает привлекательность компании. Мы подтверждаем оценку «Держать» акции Ростелекома. Оценка: 2"
"1351339368","6532","163","4","#TRNFP (Татнефть): Мы фиксируем прибыль в акциях «Татнефти», которые выросли на 13% против роста Индекса Мосбиржи на 5%. Оценка: 4"
"1351339368","6532","99","5","#MTLR (Мечел): Добавляем акции «Мечела» на фоне ожиданий восстановления операционных показателей компании. Отмечаем привлекательную оценку – акции торгуются 2,4х по EV/EBITDA и с доходностью свободного денежного потока (FCF) более 60% на год вперед. Оценка: 5"
"1351339368","6532","11","5","#RUAL (Русал): Мы добавляем акции «Русала», так как компания выигрывает от роста пары USD/RUB. Акции имеют привлекательную оценку при текущей ценовой конъюнктуре: EV/EBITDA на год составляет 3,5х при доходности FCF на год около 25%. Потенциальное восстановление цен на алюминий также может оказать поддержку акциям компании. Оценка: 5"
"1228933667","2346","7","3","#VTB (ВТБ): ВТБ - лидер дня. Оценка: 3"
"1203560567","54313","74","3","#KMAZ (Камаз): ВЭБ профинансирует поставки продукции ""Камаза"" в Туркменистан. Оценка: 3"
"1131897537","2521","150","4","#SBER (Сбербанк): Финансовый директор Сбербанка Тарас Скворцов в интервью Мосбирже заявил о том, что госбанк планирует ежегодно повышать дивидендные выплаты акционерам, а новая трехлетняя стратегия развития будет представлена в начале зимы. Финдиректор считает, что акции банка недооценены и они вполне могут стоит 325 рублей, как это предполагает рыночный консенсус-прогноз инвестдомов. Оценка: 4"
"1131897537","2521","90","3","#MMK (ММК): Совет директоров ММК в декабре планирует подумать о том, что делать с дивидендной политикой, а остальные металлурги пока молчат. Оценка: 3"
"1131897537","2521","103","2","#MCX (Московская Биржа): СПБ Биржа отчиталась об операционных результатах за сентябрь. Руководству по-прежнему нечем порадовать инвесторов – объем торгов в начале осени сократился на 58,6% до $5,8 млрд. Биржа отмечает высокий интерес к ETF и завтра увеличит линейку данных инструментов на 5 новых фондов, доведя показатель до 200, однако доля ETF в общем объеме торгов небольшая, что не оказывает сильного влияния на итоговый результат. Глава биржи Роман Горюнов считает, что дно по комиссионным доходам было пройдено летом и теперь площадку ожидает светлое будущее. Оценка: 2"
"1131897537","2521","204","4","#SGZH (Segezha Group): Неплохим спросом на этой неделе пользуются акции Segezha Group. Стоимость крафтовой бумаги в Китае достигла отметки ¥6016 за тонну, обновив полугодовой максимум. На Поднебесную у Segezha приходится почти половина поставок бумаги, поэтому можно рассчитывать на неплохой рост доходов. Глава компании Михаил Шамолин в конце лета утверждал, что рост цен на бумагу лишь вопрос времени, поскольку многие производители в мире работают с нулевой рентабельностью. Оценка: 4"
"1172556372","3647","103","3","#moex (Московская биржа): Совокупный объем торгов на рынках ""Московской биржи"" в апреле 2023 года увеличился по сравнению с апрелем 2022 года на 2,6%, до 90,3 трлн рублей с 88,0 трлн рублей, сообщается в пресс-релизе биржи.  По сравнению с мартом 2023 года объем торгов снизился на 14,5% со 105,6 трлн рублей.  В январе-апреле 2023 года по сравнению с аналогичным периодом 2022 года объем торгов снизился на 16,2%, до 361,7 трлн рублей с 431,8 трлн рублей. Оценка: 3"
"1565800335","1485","150","4","#SBER (Сбербанк): Сбер идет на передовые технологии, захватывает рынок смартфонов с Яндексом. Оценка: 4"
"1565800335","1485","103","4","#MOEX (Московская биржа): Московская биржа с успехом развивает свою деятельность на фоне стабильного рынка. Оценка: 4"
"1565800335","1485","115","4","#NVTK (Новатэк): Новатэк активно развивается в секторе энергетики и демонстрирует стабильный рост. Оценка: 4"
"1565800335","1485","112","4","#ROSN (Роснефть): Роснефть имеет ведущие позиции на рынке нефтепродуктов и демонстрирует высокую прибыль. Оценка: 4"
"1565800335","1485","111","4","#LKOH (Лукойл): Лукойл эффективно управляет своими активами, что отражается на финансовых показателях. Оценка: 4"
"1565800335","1485","160","4","#SGNGP (Сургутнефтегаз): Сургутнефтегаз продолжает уверенное развитие своего бизнеса и демонстрирует стабильность. Оценка: 4"
"1565800335","1485","163","4","#TATN (Татнефть): Татнефть успешно увеличивает добычу нефти и газа, обеспечивая стабильность производства. Оценка: 4"
"1565800335","1485","187","4","#PHOR (Фосагро): Фосагро занимает сильное положение на рынке удобрений и демонстрирует высокую потенциальную прибыль. Оценка: 4"
"1565800335","1485","86","4","#KAZT (КуйбышевАзот): КуйбышевАзот успешно расширяет производство и повышает эффективность деятельности. Оценка: 4"
"1565800335","1485","24","4","#AKRN (Акрон): Акрон показывает стабильный рост и надежность в своей отрасли. Оценка: 4"
"1565800335","1485","127","4","#PLZL (Полюс): Полюс продолжает являться одним из лидеров в добыче драгоценных металлов, имея высокую прибыль. Оценка: 4"
"1565800335","1485","53","4","#GMKN (Норникель): Норникель обладает крупными месторождениями и успешно развивает добычу металлов. Оценка: 4"
"1565800335","1485","152","4","#CHMF (Северсталь): Северсталь показывает стабильные финансовые результаты и демонстрирует высокую эффективность производства. Оценка: 4"
"1565800335","1485","90","4","#MAGN (ММК): ММК активно совершенствует свою производственную базу и демонстрирует стабильность роста. Оценка: 4"
"1565800335","1485","27","4","#ALRS (Алроса): Алроса является одним из крупнейших добытчиков алмазов в мире и показывает стабильные финансовые результаты. Оценка: 4"
"1565800335","1485","89","4","#MGNT (Магнит): Магнит продолжает уверенно развиваться на рынке розничной торговли и увеличивать свою долю. Оценка: 4"
"1565800335","1485","36","4","#BELU (Белуга): Белуга демонстрирует стабильность в деятельности и увеличивает объемы производства. Оценка: 4"
"1565800335","1485","241","4","#POSI (Группа Позитив): Группа Позитив успешно укрепляет свои позиции на рынке и продолжает расти. Оценка: 4"
"1001029560","16624","221","4","#HH (HeadHunter): Лидеры: HeadHunter (+4,6%). Оценка: 4"
"1001029560","16624","272","4","#ETR (ЕвроТранс): Лидеры: ЕвроТранс (+3,96%). Оценка: 4"
"1001029560","16624","57","4","#LSR (ЛСР): Лидеры: ЛСР (+3,7%). Оценка: 4"
"1001029560","16624","32","4","#AFLT (Аэрофлот): Лидеры: Аэрофлот (+2,72%). Оценка: 4"
"1001029560","16624","152","2","#CHMF (Северсталь): Аутсайдеры: Северсталь (-2,2%). Оценка: 2"
"1001029560","16624","160","2","#SNGS (Сургутнефтегаз): Аутсайдеры: Сургутнефтегаз (-1,63%). Оценка: 2"
"1239405989","4967","115","4","#НОВАТЭК: Акционеры НОВАТЭКа одобрили дивиденды. Оценка: 4"
"1203560567","621","11","2","#RUAL (RUSAL): Эксперты Goldman Sachs ожидают, что после 2018 года спрос на алюминий на мировом рынке будет превышать предложение. По их мнению, мировые поставщики алюминия активно реагируют на ограничение выплавки металла в Китае. Это, ""вероятно будет способствовать формированию избытка алюминия на глобальном рынке"", что негативно скажется на цене металла, отмечают эксперты Goldman Sachs. Оценка: 2"
"1197210433","19795","197","3","#ENRU (ЭНЕЛ РОССИЯ): НОВАТЭК ЗАКЛЮЧИЛИ СОГЛАШЕНИЕ ПО ГАЗУ ДО КОНЦА 24Г Оценка: 3"
"1203560567","240887","236","3","#YNDX (Яндекс): ""Яндекс"" раскрыл сумму сделки от продажи ""Дзена"" VK - 38,5 млн руб. Оценка: 3"
"1075101206","5267","115","4","#NVTK (Новатэк): 1428 руб., апсайд 30.5%. Компания решает стратегическую задачу России по выходу на азиатский газовый рынок. При этом Новатэк – единственная компания в России, которая может достичь капитализации в $100 млрд. Оценка: 4"
"1075101206","5267","53","4","#GMKN (НорНикель): 20950 руб., апсайд 10.5%. Несмотря на высокие риски отъема актива у Потанина, Норникель остается мировым лидером рынка никеля – стратегический металл для Tesla – и палладия. Дивидендная доходность может достичь 15%. Оценка: 4 "
"1075101206","5267","62","1","#DSKY (Детский мир): 70 руб., даунсайд 39%. Детский мир – оффлайн ритейлер, пытающийся конкурировать с лидерами рынка e-commerce (Яндекс, Озон, Wildberries). Основные акционеры (Система (AFKS) и РКИФ) не верят в перспективы компании и продают ее акции. В сентябре готовится финальная продажа 25% компании. Акцию разогревают для того, чтобы продать этот пакет дороже. Разогревают акцию по модели пирамиды. Оценка: 1"
"1203560567","7606","103","2","#МОСБИРЖА (Московская биржа): Инсайдеры ЦБ оштрафовали Московскую биржу на 600 тыс. рублей еще в 2016 г. после проверки генпрокуратуры - биржа Оценка: 2"
"1203560567","7606","103","3","#МОСБИРЖА (Московская биржа): Предположения о неправомерном использовании доступа к торгам сотрудниками Мосбиржи не подтвердились - биржа Оценка: 3"
"1203560567","7606","103","3","#МОСБИРЖА (Московская биржа): Мосбиржа сообщила о том, что трое сотрудников нарушили процедуру отчетности по совершенным операциям, но инсайдерскую информацию они не использовали Оценка: 3"
"1300011741","17798","11","4","#РУСАЛ (РУСАЛ): Текущая самообеспеченность «РУСАЛа» глиноземом оценивается примерно в 75%, строительство первой очереди глиноземного завода сможет закрыть до 100% потребностей компании. Мы рассматриваем новость как позитивную для ОК «РУСАЛ» в долгосрочной перспективе – Синара Оценка: 4"
"1300011741","17798","150","2","#Сбер (Сбербанк): Нежелание «Сбера» расти и агрессивный подбор отставших от рынка бумаг может быть свидетельством затухания инвестиционного оптимизма и готовности рынка к коррекции - Алор Брокер Оценка: 2"
"1300011741","17798","27","2","#АЛРОСА (АЛРОСА): Минфин РФ допускает возможность рассмотрения осенью повторного увеличения НДПИ для «АЛРОСА». Новость умеренно негативна для «АЛРОСА», так как вероятно таким образом могут быть заменены потенциальные дивиденды – ПСБ Оценка: 2"
"1197210433","10602","115","3","#NVTK (НОВАТЭК): Дивиденды ?? НОВАТЭК ПЕРЕСМОТРИТ ДИВИДЕНДНУЮ ПОЛИТИКУ НЕ ПОЗЖЕ РАССМОТРЕНИЯ ВОПРОСА О ВЫПЛАТЕ ГОДОВЫХ ДИВИДЕНДОВ - МИХЕЛЬСОН Оценка: 3"
"1197210433","8970","177","3","#TRMK (TMK): Опубликовали операционные результаты за 2 квартал 2020 года. Оценка: 3"
"1197210433","8970","185","3","#HYDR (РусГидро): Опубликовали операционные результаты за 2 квартал 2020 года. Оценка: 3"
"1197210433","8970","11","3","#RUAL (Русал): Русал по итогам тендера выкупит бонды 2022 и 2023 годов на $88,5 млн. Оценка: 3"
"1197210433","8970","53","3","#GMKN (НорНикель): Сигналы РЦБ создали интерактивный график с динамикой рублевой выручки НорНикеля. Оценка: 3"
"1203560567","118574","58","3","#GCHE (Черкизово): Черкизово - СД принял решение увеличить уставный капитал Общества путем размещения дополнительных обыкновенных акций: -количество размещаемых акций = 10 261 753 Цена размещения Акций будет установлена Советом директоров Общества после окончания срока действия преимущественного права приобретения Акций и не позднее начала размещения Акций. Оценка: 3"
"1203560567","90442","225","3","#TCSG (TCS Group): ГОСА TCS Group Оценка: 3"
"1063908560","7211","185","2","#РусГидро (ПАО ""РусГидро""): Коммерсант сообщил, что в электроэнергетике компаниям с госучастием позволят отказаться от дивидендов по итогам 2021 года в пользу исполнения инвестпрограмм. Оценка: 2"
"1063908560","7211","112","3","#Роснефть (ПАО ""НК ""Роснефть""): Основные антикризисные меры для нефтекомпаний касаются снижения налоговой нагрузки. Оценка: 3"
"1063908560","7211","163","3","#Татнефть (ПАО ""Татнефть""): Основные антикризисные меры для нефтекомпаний касаются снижения налоговой нагрузки. Оценка: 3"
"1063908560","7211","152","2","#Северсталь (ПАО ""Северсталь""): Запрет на поставки российской стали в Европу, а также снижение внутреннего спроса на металлы приведут к падению цен в ближайшее время. Оценка: 2"
"1063908560","7211","90","2","#ММК (ПАО ""ММК""): Запрет на поставки российской стали в Европу, а также снижение внутреннего спроса на металлы приведут к падению цен в ближайшее время. Оценка: 2"
"1063908560","7211","116","2","#НЛМК (ПАО ""НЛМК""): Запрет на поставки российской стали в Европу, а также снижение внутреннего спроса на металлы приведут к падению цен в ближайшее время. Оценка: 2"
"1063908560","7211","11","3","#Русал (RUSAL): ""Русал"" обратился в правительство РФ с просьбой смягчить последствия роста ключевой ставки ЦБ для кредитов, предоставленных компании ранее российскими банками с условием плавающей ставки. Оценка: 3"
"1063908560","7211","52","3","#Globaltruck (Globaltruck Management): Ожидает сложности с оплатой заказов, но сохраняет сбалансированный клиентский портфель и не планирует сокращение парка. Оценка: 3"
"1197296889","19719","241","3","#POSI (Группа Позитив): Аномальное изменение цены. Оценка: 3"
"1136626166","47353","221","3","#HH (HeadHunter): В России отмечена острая нехватка квалифицированных психологов. Оценка: 3"
"1197210433","8178","132","3","#MOEX (Росгосстрах банк): Росгосстрах банк заключил договор листинга с «Московской биржей». Оценка: 3"
"1203560567","15790","62","3","#DSKY (Детский мир): Структуры Сулеймана Керимова могут приобрести контрольный пакет сети ""Детский мир"" у АФК ""Система"" - Ъ АФК ""Система"" принадлежит 52,1% розничной сети. Еще 14,03% у Российско-китайского инвестиционного фонда (РКИФ), созданного Российским фондом прямых инвестиций (РФПИ) и China Investment Corporation. Остальные бумаги находятся в свободном обращении. Оценка: 3"
"1066174394","6267","225","4","#TCS (TCS Group):  Олег Тиньков прокомментировал продажу акций TCS Group на $325 млн. Оценка: 4"
"1199979298","14163","71","4","#ИСКЧ (Искра): За последнее время российский рынок акций второго эшелона радует. Ну а решение создать в сервисе по подписке портфель ""Второй эшелон РФ"" оправдывает себя. Оценка: 4"
"1199979298","14163","36","4","#Белуга (Белуга): И Белуга, и Башнефть преф, и Сегежа, и Ашинский метзавод, и десятки других эмитентов, вполне возможно, нас ещё приятно удивят. Оценка: 4"
"1199979298","14163","99","3","#Мечел (Мечел): Ну и ищем новые звезды 😉 Оценка: 3"
"1199979298","14163","74","3","#КАМАЗ (КАМАЗ): Ждем новых чудес. Ну и ищем новые звезды 😉 Оценка: 3"
"1063908560","10700","220","4","#GLTR (Globaltrans): На чем акции обновляют максимумы? Капитализация: 128,2 млрд ₽ (715₽ за расписку) Выручка TTM: 82,3 млрд ₽ скор. EBITDA TTM: 47,6 млрд ₽ Чистая прибыль TTM: 34 млрд ₽ P/E ТТМ: 3,8 P/B: 1,6 fwd дивиденд 2023: 0% Результаты отдельно за 1П2023: Выручка: 52 млрд р (+7,3% г/г) скор. EBITDA: 25.4 млрд ₽ (-6% г/г) скор. Чистая прибыль: 15 млрд (+27.5% г/г) Ставки на аренду полувагонов остаются высокими (на июль 2023 — 3200 р/сутки). Средняя цена перевозки выросла на 3% г/г. Именно этим вызван рост выручки и прибыли компании г/г даже с учетом корректировок. У компании больше нет долга, а чистая денежная позиция на балансе составляет 10,5 млрд (8,4% от капитализации). FCF за 1П2023 компании вырос до 11,9 млрд р (+87% г/г). Потенциально компания могла бы выплатить по итогам 2023 года около 20% дивидендов к текущей цене или сделать большой байбэк, но пока вопрос с юрисдикцией остается открытым. Переезд из Кипра в ОАЭ особо ничего не меняет. Общий грузооборот отрасли (в тоннах-км) вырос на 1,4% г/г, а объемы (в тоннах) выросли на 0,8% г/г. При этом, грузооборот компании упал на 0,2% г/г, а объем в тоннах упал на 2% г/г. Отрасль постепенно стабилизируется. Всё самое позитивное, что могло произойти — уже произошло. Нормализация цен на перевозки — вопрос времени. Если показатели компании вернутся к значениям 2019 года и компания будет зарабатывать 20-25 млрд рублей в год, то p/e к текущим будет 5,1-6,4, что совсем не дешево для компании без драйверов органического роста и с иностранной юрисдикцией. Вывод: У Globaltrans отличный бизнес, которому вряд ли что-то может грозить в долгосроке. Несмотря на отсутствие явных перспектив дальнейшего масштабирования, компания могла бы возвращать стоимость акционерам путем выплаты дивидендов или бабэков, но вряд ли будет это делать из-за юрисдикции, которую на РФ менять почему-то не захотели. На мой взгляд адекватная цена расписок данной компании около 500 рублей. Автор: TAUREN Оценка: 4"
"1063908560","9805","111","4","#Лукойл (Лукойл): СД рекомендовал 438 рублей дивидендов по итогам 2022 года. Последний день для покупки акции под дивы 1 июня 2023 года. Оценка: 4"
"1063908560","9805","236","3","#Яндекс (Яндекс): Растёт в ожидании публикации отчётности по итогам 1 квартала 2023 года. Оценка: 3"
"1063908560","9805","7","4","#ВТБ (ВТБ): Растёт на общем позитиве. Спекулянты покупают слабую бумагу с плечом, так как все кто хотел продать, уже продали. Оценка: 4"
"1063908560","9805","163","3","#Татнефть (Татнефть): СД Татнефти решит по дивидендам за 2022 год. Если заплатят 50% от прибыли, то итоговый дивиденд составит 12.4 руб. на акцию. Теоретически, могут заплатить больше 50%. Оценка: 3"
"1063908560","9805","160","3","#Сургутнефтегаз (Сургутнефтегаз): СД 24.04.2023 рассмотрит вопрос о проведении ГОСА. Эксперты опрошенные «Интерфаксом» ожидают от 205 до 489 млрд рублей прибыли и от 1,9 до 4,5 рублей дивидендов. Оценка: 3"
"1063908560","9805","177","2","#ТМК (ТМК): СД ТМК рекомендовал не выплачивать дивиденды за 2022 г. Комментируйте на Смартлабе: https://smart-lab.ru/blog/896765.php. Оценка: 2"
"1197210433","52543","89","4","#MGNT (Магнит): Шпион РЦБ замечает аномальные лимикти на покупку у $MGNT! Не исключаю, что в ближайшее время могут выйти новости по акциям. Большие объемы + рост на 4.5%. На 6200 в теории можем уйти уже в ближайшие дни! Оценка: 4"
"1203560567","21277","111","4","LKOH (ЛУКОЙЛ): Казахстан Лукойл подписал с Казахстаном соглашение по разработке блока Женис на шельфе Каспия - Алекперов. Оценка: 4"
"1197210433","14798","90","3","#MAGN (ММК): Сегодня ММК проведёт День инвестора #ДеньИнвестора 10 декабря. Оценка: 3"
"1197210433","14798","27","0","#ALRS (Алроса): Алроса опубликует результаты продаж за ноябрь #РезультатыПродаж. Оценка: 0"
"1197210433","14798","74","3","#KMAZ (Камаз): Камаз представит электрический кроссовер #Авто 11 декабря. Оценка: 3"
"1197210433","14798","73","0","#KLSB (Калужская сбытовая компания): СД Калужской сбытовой компании об определении цены выкупа акций. Оценка: 0"
"1197210433","14798","227","4","#FIVE (X5 Group): Акции X5 Group последний день торгуются с дивидендом 73,64 руб. #Дивиденды. Оценка: 4"
"1197210433","14798","111","4","#LKOH (Лукойл): Акции Лукойла последний день торгуются с дивидендом 46 руб. #Дивиденды. Оценка: 4"
"1197210433","14798","199","2","#UPRO (Юнипро): Акции Юнипро последний день торгуются с дивидендом 0,11102 руб. #Дивиденды. Оценка: 2"
"1136626166","48595","236","3","#YNDX (Яндекс): Онлайн-торговля уже стала привычной частью жизни многих россиян, отказаться от которой они не готовы. Оценка: 3"
"1197210433","1800","11","2","#RUAL (РУСАЛ): РУСАЛ приостанавливает работу активов в Гайане в связи с беспорядками, заместит бокситы поставками с других предприятий. Оценка: 2"
"1197210433","2080","48","3","#GAZP (Газпром): Газпром оценивает среднюю цены экспорта газа в $203 за 1000 куб. м. в 2019 против $246 в 2018 году. Оценка: 3"
"1197296889","19862","236","4","#YNDX (Yandex): BACK TO 3100 YNDX 🔥🔥🔥🔥 Оценка: 4"
"1197210433","2168","48","2","#GAZP (Газпром): Вопрос Браниса из Prosperity Путину об акциях Газпрома в ноябре 2019 вызвал вопросы ЦБ к Газпрому с подозрениями об инсайде - зампред Садыгов. Оценка: 2"
"1075101206","14691","56","4","#SMLT (Самолет): Ещё один источник спроса на квадратные метры, увеличивающий их стоимость: Самолет запустил цифровые токены на недвижимость. Оценка: 4"
"1203560567","272971","269","4","#CARM (CarMoney): Создание IT Компании «Смарт Горизонт» понадобится ПАО «СТГ» для реализации стратегии развития Группы в 2024–2026 гг. (будет представлена на утверждение совета директоров в конце 1-го квартала 2024 года). Планы стратегического развития Группы предусматривают расширение сферы деятельности финтех-сервиса CarMoney: помимо фокуса на нашем основном бизнесе, мы планируем зарабатывать на продаже программных решений и технологий В2В-клиентам. Это перспективное направление, которое обещает существенный рост клиентской базы, выручки и прибыли Группы уже в ближайшие 3 года. «Смарт Горизонт» выступит как собственный технологический оператор для нового направления бизнеса. Оценка: 4"
"1203560567","7239","24","3","#AKRN (Акрон): ДИВИДЕНДЫ «Акрон» в 2018 г. намерен сохранить объем дивидендных выплат на уровне 2016-2017 гг. Суммарный объем дивидендных выплат по итогам 2016 г. составил $199 млн, по итогам 2017 г. - $224 млн. Начиная с 2012 г. дивидендная политика «Акрона» предполагает выплаты в размере не менее 30% чистой прибыли компании по МСФО. При этом ранее было заявлено, что компания стремится выплачивать дивиденды не менее двух раз за финансовый год. Оценка: 3"
"1136626166","7086","7","2","#VTB (ВТБ): Власти Санкт-Петербурга отсудили у банка ВТБ 4,1 млрд рублей задолженности по банковской гарантии на возведение скандальной Зенит-арены. Оценка: 2"
"1351339368","6516","175","4","#2007HK (Транснефть): """"Транснефть"""" может провести дробление акций 1:100. Это способно повысить спрос со стороны розничных инвесторов. Совет директоров """"Транснефти"""" обсудит дробление 15 сентября. Оценка: 4"
"1203560567","9667","89","4","#MGNT (Магнит): Доля рынка ""Магнит"" видит возможность удвоить свою долю на рынке в течение нескольких лет - гендиректор. Оценка: 4"
"1172556372","3436","255","3","#spbe (СПБ Биржа): СПБ Биржа увеличит число торгуемых акций Гонконга до 115. Оценка: 3"
"1239405989","6244","116","2","#NLMK (НЛМК): Компания представила ограниченный объем информации. В опубликованной отчетности содержалось гораздо меньше информации, чем раскрыли другие сталелитейные компании. Не было данных за 1П22, а отчет о движении денежных средств был очень коротким и содержал лишь финальные показатели денежных потоков от операционной, инвестиционной и финансовой деятельности. Оценка: 2"
"1239405989","6244","116","4","#NLMK (НЛМК): Затраты оказались ниже ожиданий. Выручка почти совпала с нашими ожиданиями, а операционная прибыль оказалась на 7% выше нашей оценки благодаря эффективному контролю за расходами. Операционная рентабельность составила 25%, что близко к среднему уровню за 2017–2021 годы. Оценка: 4"
"1239405989","6244","116","5","#NLMK (НЛМК): Показатели в отчете о движении денежных средств также лучше прогнозов. Денежный поток от операционной деятельности превысил наши прогнозы. Это в основном обусловлено более высокими, чем ожидалось, показателями на операционном уровне, несмотря на вероятное наращивание оборотного капитала. Оценка: 5"
"1203560567","239548","100","2","#MTSS (МТС): МТС начнет брать деньги с абонентов за раздачу интернета. Оценка: 2"
"1197210433","21277","129","3","#RASP (Распадская): Последний день с дивидендом 5.7 руб за 2020 год Оценка: 3"
